GIS_Number,"Map Name",Class,Doing_Business_As,Address,Deedholder,Acres,"Residential Occupancy Type","Style Descr","Year Built","Total Living Area","Commercial Occupancy Type","Year Built_2","2013 Total","2008 total"
142040601400000,"CITY PROPERTY",EXEMPT,"","6TH ST NW","CEDAR RAPIDS CITY OF",0.147,"","","","","","",0,73383
142040601500000,"CITY PROPERTY",EXEMPT,"","6TH ST NW","CEDAR RAPIDS CITY OF",0.103,"","","","","","",0,97529
142040601600000,"CITY PROPERTY",EXEMPT,"","J AVE NW","CEDAR RAPIDS CITY OF",0.044,"","","","","","",0,2275
142040602400000,"CITY PROPERTY",EXEMPT,"","J AVE NW","CEDAR RAPIDS CITY OF",0.147,"","","","","","",0,46409
142040602500000,"CITY PROPERTY",EXEMPT,"","J AVE NW","CEDAR RAPIDS CITY OF",0.147,"","","","","","",0,50506
142040602600000,"CITY PROPERTY",EXEMPT,"","J AVE NW","CEDAR RAPIDS CITY OF",0.147,"","","","","","",0,38654
142040602700000,"CITY PROPERTY",EXEMPT,"","J AVE NW","CEDAR RAPIDS CITY OF",0.147,"","","","","","",0,50591
142040602800000,"CITY PROPERTY",EXEMPT,"","J AVE NW","CEDAR RAPIDS CITY OF",0.22,"","","","","","",0,58289
142040602900000,"CITY PROPERTY",EXEMPT,"","J AVE NW","CEDAR RAPIDS CITY OF",0.22,"","","","","","",0,51867
142040700100000,"CITY PROPERTY",EXEMPT,"","6TH ST NW","CEDAR RAPIDS CITY OF",0.147,"","","","","","",0,52225
142040700200000,"CITY PROPERTY",EXEMPT,"LINTS PERFORMANCE","K AVE NW","CEDAR RAPIDS CITY OF",0.1469,"","","","","Store - Retail Small",1921,0,116136
142040700300000,"CITY PROPERTY",EXEMPT,"","ELLIS BLVD NW","CEDAR RAPIDS CITY OF",0.098,"","","","","","",0,70996
142040700400000,"CITY PROPERTY",EXEMPT,"","ELLIS BLVD NW","CEDAR RAPIDS CITY OF",0.098,"","","","","","",0,71571
142040700500000,"CITY PROPERTY",EXEMPT,"","ELLIS BLVD NW","CEDAR RAPIDS CITY OF",0.098,"Detached Structures Only","",2010,"","","",0,56156
142040700700000,"CITY PROPERTY",EXEMPT,"","ELLIS BLVD NW","CEDAR RAPIDS CITY OF",0.11,"","","","","","",0,83390
142040700800000,"CITY PROPERTY",EXEMPT,"WILLY'S BLVD CAFE","ELLIS BLVD NW","CEDAR RAPIDS CITY OF",0.1102,"","","","","","",0,85143
142040700900000,"CITY PROPERTY",EXEMPT,"PAVING ONLY","VACANT LAND NW","CEDAR RAPIDS CITY OF",0.6474,"","","","","","",0,51851
142040701000000,"CITY PROPERTY",EXEMPT,"","J AVE NW","CEDAR RAPIDS CITY OF",0.044,"","","","","","",0,3086
142040701100000,"CITY PROPERTY",EXEMPT,"","J AVE NW","CEDAR RAPIDS CITY OF",0.074,"","","","","","",0,58946
142040701300000,"CITY PROPERTY",EXEMPT,"","6TH ST NW","CEDAR RAPIDS CITY OF",0.118,"","","","","","",0,20141
142040701400000,"CITY PROPERTY",EXEMPT,"","6TH ST NW","CEDAR RAPIDS CITY OF",0.088,"","","","","","",0,57261
142040701500000,"CITY PROPERTY",EXEMPT,"","6TH ST NW","CEDAR RAPIDS CITY OF",0.088,"","","","","","",0,52630
142040701600000,"CITY PROPERTY",EXEMPT,"","6TH ST NW","CEDAR RAPIDS CITY OF",0.147,"","","","","","",0,66593
142040701900000,"CITY PROPERTY",EXEMPT,"","6TH ST NW","CEDAR RAPIDS CITY OF",0.147,"","","","","","",0,56840
142040800100000,"CITY PROPERTY",EXEMPT,"","J AVE NW","CEDAR RAPIDS CITY OF",0.052,"","","","","","",0,31580
142040800200000,"CITY PROPERTY",EXEMPT,"","J AVE NW","CEDAR RAPIDS CITY OF",0.109,"","","","","","",0,46847
142040800300000,"CITY PROPERTY",EXEMPT,"","J AVE NW","CEDAR RAPIDS CITY OF",0.1,"","","","","","",0,45586
142040800400000,"CITY PROPERTY",EXEMPT,"","J AVE NW","CEDAR RAPIDS CITY OF",0.126,"Detached Structures Only","",2010,"","","",0,40410
142040800500000,"CITY PROPERTY",EXEMPT,"","J AVE NW","CEDAR RAPIDS CITY OF",0.126,"","","","","","",0,9200
142040800600000,"CITY PROPERTY",EXEMPT,"","J AVE NW","CEDAR RAPIDS CITY OF",0.126,"","","","","","",0,67178
142040800700000,"CITY PROPERTY",EXEMPT,"","J AVE NW","CEDAR RAPIDS CITY OF",0.126,"","","","","","",0,46614
142040800900000,"CITY PROPERTY",EXEMPT,"","5TH ST NW","CEDAR RAPIDS CITY OF",0.051,"","","","","","",0,41536
142040801000000,"CITY PROPERTY",EXEMPT,"","5TH ST NW","CEDAR RAPIDS CITY OF",0.054,"","","","","","",0,43882
142040801200000,"CITY PROPERTY",EXEMPT,"","I AVE NW","CEDAR RAPIDS CITY OF",0.067,"","","","","","",0,14291
142040801300000,"CITY PROPERTY",EXEMPT,"","I AVE NW","CEDAR RAPIDS CITY OF",0.032,"","","","","","",0,33769
142040801500000,"CITY PROPERTY",EXEMPT,"","I AVE NW","CEDAR RAPIDS CITY OF",0.067,"","","","","","",0,39727
142040801600000,"CITY PROPERTY",EXEMPT,"","I AVE NW","CEDAR RAPIDS CITY OF",0.068,"","","","","","",0,32774
142040801700000,"CITY PROPERTY",EXEMPT,"","I AVE NW","CEDAR RAPIDS CITY OF",0.051,"","","","","","",0,28621
142040901700000,"CITY PROPERTY",EXEMPT,"","6TH ST NW","CEDAR RAPIDS CITY OF",0.088,"","","","","","",0,85595
142040901800000,"CITY PROPERTY",EXEMPT,"","I AVE NW","CEDAR RAPIDS CITY OF",0.082,"","","","","","",0,86156
142040902200000,"CITY PROPERTY",EXEMPT,"","5TH ST NW","CEDAR RAPIDS CITY OF",0.147,"","","","","","",0,63617
142041000100000,"CITY PROPERTY",EXEMPT,"","6TH ST NW","CEDAR RAPIDS CITY OF",0.153,"","","","","","",0,76385
142041000300000,"CITY PROPERTY",EXEMPT,"","J AVE NW","CEDAR RAPIDS CITY OF",0.147,"","","","","","",0,37328
142041000400000,"CITY PROPERTY",EXEMPT,"","ELLIS BLVD NW","CEDAR RAPIDS CITY OF",0.294,"","","","","","",0,90683
142041000600000,"CITY PROPERTY",EXEMPT,"","ELLIS BLVD NW","CEDAR RAPIDS CITY OF",0.147,"","","","","","",0,79671
142041000700000,"CITY PROPERTY",EXEMPT,"","ELLIS BLVD NW","CEDAR RAPIDS CITY OF",0.118,"","","","","","",0,59383
142041000900000,"CITY PROPERTY",EXEMPT,"","I AVE NW","CEDAR RAPIDS CITY OF",0.132,"","","","","","",0,62182
142041001000000,"CITY PROPERTY",EXEMPT,"","I AVE NW","CEDAR RAPIDS CITY OF",0.132,"","","","","","",0,51511
142041001200000,"CITY PROPERTY",EXEMPT,"","I AVE NW","CEDAR RAPIDS CITY OF",0.132,"","","","","","",0,86085
142041001400000,"CITY PROPERTY",EXEMPT,"","6TH ST NW","CEDAR RAPIDS CITY OF",0.118,"","","","","","",0,61094
142041001500000,"CITY PROPERTY",EXEMPT,"","6TH ST NW","CEDAR RAPIDS CITY OF",0.121,"","","","","","",0,75190
142041100100000,"CITY PROPERTY",EXEMPT,"","I AVE NW","CEDAR RAPIDS CITY OF",0.09,"","","","","","",0,52509
142041100200000,"CITY PROPERTY",EXEMPT,"","I AVE NW","CEDAR RAPIDS CITY OF",0.082,"","","","","","",0,38910
142041100300000,"CITY PROPERTY",EXEMPT,"","I AVE NW","CEDAR RAPIDS CITY OF",0.137,"","","","","","",0,62630
142041100400000,"CITY PROPERTY",EXEMPT,"","I AVE NW","CEDAR RAPIDS CITY OF",0.176,"","","","","","",0,47088
142042600300000,"CITY PROPERTY",EXEMPT,"","8TH ST NW","CEDAR RAPIDS CITY OF",0.147,"","","","","","",0,76111
142042600400000,"CITY PROPERTY",EXEMPT,"","8TH ST NW","CEDAR RAPIDS CITY OF",0.147,"","","","","","",0,53130
142042601200000,"CITY PROPERTY",EXEMPT,"","ELLIS BLVD NW","CEDAR RAPIDS CITY OF",0.147,"","","","","","",0,64909
142042801000000,"CITY PROPERTY",EXEMPT,"","9TH ST NW","CEDAR RAPIDS CITY OF",0.147,Single-Family,Salvage,1900,648.0,"","",0,66016
142043000100000,"CITY PROPERTY",EXEMPT,"PAVING ONLY","VACANT LAND NW","CEDAR RAPIDS CITY OF",0.1469,"","","","","","",0,24235
142043000400000,"CITY PROPERTY",EXEMPT,"","8TH ST NW","CEDAR RAPIDS CITY OF",0.147,"","","","","","",0,62246
142043000500000,"CITY PROPERTY",EXEMPT,"","8TH ST NW","CEDAR RAPIDS CITY OF",0.147,"","","","","","",0,67518
142043001100000,"CITY PROPERTY",EXEMPT,"","ELLIS BLVD NW","CEDAR RAPIDS CITY OF",0.147,"","","","","","",0,67330
142043001200000,"CITY PROPERTY",EXEMPT,"","ELLIS BLVD NW","CEDAR RAPIDS CITY OF",0.147,"","","","","","",0,67304
142043001400000,"CITY PROPERTY",EXEMPT,"","ELLIS BLVD NW","CEDAR RAPIDS CITY OF",0.074,"","","","","","",0,73549
142043001800000,"CITY PROPERTY",EXEMPT,"","ELLIS BLVD NW","CEDAR RAPIDS CITY OF",0.097,"Detached Structures Only","",2010,"","","",0,89686
142043001900000,"CITY PROPERTY",EXEMPT,"A & W","ELLIS BLVD NW","CEDAR RAPIDS CITY OF",0.1469,"","","","","Restaurant - Fast Food",1962,0,117454
142043101100000,"CITY PROPERTY",EXEMPT,"","8TH ST NW","CEDAR RAPIDS CITY OF",0.147,"","","","","","",0,82540
142043101200000,"CITY PROPERTY",EXEMPT,"","8TH ST NW","CEDAR RAPIDS CITY OF",0.147,"","","","","","",0,64416
142043300700000,"CITY PROPERTY",EXEMPT,"","11TH ST NW","CEDAR RAPIDS CITY OF",0.158,"","","","","","",0,69428
142043400200000,"CITY PROPERTY",EXEMPT,"","8TH ST NW","CEDAR RAPIDS CITY OF",0.147,"","","","","","",0,83635
142043400300000,"CITY PROPERTY",EXEMPT,"","8TH ST NW","CEDAR RAPIDS CITY OF",0.147,"","","","","","",0,86969
142043400400000,"CITY PROPERTY",EXEMPT,"","8TH ST NW","CEDAR RAPIDS CITY OF",0.147,"","","","","","",0,77122
142043400700000,"CITY PROPERTY",EXEMPT,"","8TH ST NW","CEDAR RAPIDS CITY OF",0.147,"","","","","","",0,58806
142043400800000,"CITY PROPERTY",EXEMPT,"","8TH ST NW","CEDAR RAPIDS CITY OF",0.118,"","","","","","",0,56956
142043400900000,"CITY PROPERTY",EXEMPT,"FULL SPECTRUM ENTERTAINMENT","ELLIS BLVD NW","CEDAR RAPIDS CITY OF",0.1175,Single-Family,"1 Story Frame",1890,480.0,"","",0,75866
142043401000000,"CITY PROPERTY",EXEMPT,"","ELLIS BLVD NW","CEDAR RAPIDS CITY OF",0.147,"","","","","","",0,58548
142043401400000,"CITY PROPERTY",EXEMPT,"","ELLIS BLVD NW","CEDAR RAPIDS CITY OF",0.147,"","","","","","",0,71692
142045500400000,"CITY PROPERTY",EXEMPT,"","H AVE NW","CEDAR RAPIDS CITY OF",0.129,"","","","","","",0,99833
142045500800000,"CITY PROPERTY",EXEMPT,"","8TH ST NW","CEDAR RAPIDS CITY OF",0.064,"","","","","","",0,73818
142045501000000,"CITY PROPERTY",EXEMPT,"","8TH ST NW","CEDAR RAPIDS CITY OF",0.064,"","","","","","",0,62742
142045501500000,"CITY PROPERTY",EXEMPT,"","G AVE NW","CEDAR RAPIDS CITY OF",0.129,"","","","","","",0,100408
142045501600000,"CITY PROPERTY",EXEMPT,"","G AVE NW","CEDAR RAPIDS CITY OF",0.129,"","","","","","",0,69266
142045502000000,"CITY PROPERTY",EXEMPT,"","ELLIS BLVD NW","CEDAR RAPIDS CITY OF",0.083,"","","","","","",0,65331
142045601500000,"CITY PROPERTY",EXEMPT,"FORMER LIFELINE MINISTRIES CHURCH","G AVE NW","CEDAR RAPIDS CITY OF",0.2571,"","","","",Church,1918,0,135769
142045601800000,"NW 311",RESIDENTIAL,"","8TH ST NW","CEDAR RAPIDS CITY OF",0.129,"","","","","","",18088,""
142045701500000,"CITY PROPERTY",EXEMPT,"","G AVE NW","CEDAR RAPIDS CITY OF",0.129,Single-Family,Salvage,1911,572.0,"","",0,62056
142045900200000,"CITY PROPERTY",EXEMPT,"","G AVE NW","CEDAR RAPIDS CITY OF",0.152,"","","","","","",0,91596
142045901000000,"CITY PROPERTY",EXEMPT,"","F AVE NW","CEDAR RAPIDS CITY OF",0.129,"","","","","","",0,79585
142046000100000,"CITY PROPERTY",EXEMPT,"","8TH ST NW","CEDAR RAPIDS CITY OF",0.086,Single-Family,"2 Story Frame",1898,1482.0,"","",0,85426
142046000600000,"CITY PROPERTY",EXEMPT,"","G AVE NW","CEDAR RAPIDS CITY OF",0.129,"","","","","","",0,94603
142046000700000,"CITY PROPERTY",EXEMPT,"","G AVE NW","CEDAR RAPIDS CITY OF",0.129,"","","","","","",0,81850
142046001100000,"CITY PROPERTY",EXEMPT,"","F AVE NW","CEDAR RAPIDS CITY OF",0.096,"","","","","","",0,61311
142046101000000,"CITY PROPERTY",EXEMPT,"","F AVE NW","CEDAR RAPIDS CITY OF",0.129,Single-Family,Salvage,1910,759.0,"","",0,95156
142046300300000,"CITY PROPERTY",EXEMPT,"","F AVE NW","CEDAR RAPIDS CITY OF",0.129,"","","","","","",0,72574
142046301600000,"CITY PROPERTY",EXEMPT,"","E AVE NW","CEDAR RAPIDS CITY OF",0.102,"","","","","","",0,92180
142046301900000,"CITY PROPERTY",EXEMPT,"","ELLIS BLVD NW","CEDAR RAPIDS CITY OF",0.048,Single-Family,"1 1/2 Story Frame",1900,1321.0,"","",0,64042
142046400100000,"CITY PROPERTY",EXEMPT,"","F AVE NW","CEDAR RAPIDS CITY OF",0.064,Single-Family,"1 1/2 Story Frame",1909,1047.2,"","",0,68580
142047600100000,"CITY PROPERTY",EXEMPT,"","I AVE NW","CEDAR RAPIDS CITY OF",0.06,"","","","","","",0,40358
142047600200000,"CITY PROPERTY",EXEMPT,"","I AVE NW","CEDAR RAPIDS CITY OF",0.06,"","","","","","",0,40522
142047600300000,"CITY PROPERTY",EXEMPT,"","I AVE NW","CEDAR RAPIDS CITY OF",0.179,"","","","","","",0,87298
142047600400000,"CITY PROPERTY",EXEMPT,"","I AVE NW","CEDAR RAPIDS CITY OF",0.06,"","","","","","",0,44322
142047600500000,"CITY PROPERTY",EXEMPT,"","I AVE NW","CEDAR RAPIDS CITY OF",0.06,"","","","","","",0,58098
142047600700000,"CITY PROPERTY",EXEMPT,"","H AVE NW","CEDAR RAPIDS CITY OF",0.06,"","","","","","",0,59709
142047600900000,"CITY PROPERTY",EXEMPT,"","H AVE NW","CEDAR RAPIDS CITY OF",0.06,"","","","","","",0,60899
142047601000000,"CITY PROPERTY",EXEMPT,"","H AVE NW","CEDAR RAPIDS CITY OF",0.06,"","","","","","",0,48925
142047601100000,"CITY PROPERTY",EXEMPT,"","H AVE NW","CEDAR RAPIDS CITY OF",0.06,"","","","","","",0,44208
142047601200000,"CITY PROPERTY",EXEMPT,"","H AVE NW","CEDAR RAPIDS CITY OF",0.045,"","","","","","",0,2412
142047601400000,"CITY PROPERTY",EXEMPT,"","H AVE NW","CEDAR RAPIDS CITY OF",0.09,"","","","","","",0,66450
142047700100000,"CITY PROPERTY",EXEMPT,"","4TH ST NW","CEDAR RAPIDS CITY OF",0.05,"","","","","","",0,46193
142047700300000,"CITY PROPERTY",EXEMPT,"","H AVE NW","CEDAR RAPIDS CITY OF",0.071,"","","","","","",0,29538
142047700400000,"CITY PROPERTY",EXEMPT,"","H AVE NW","CEDAR RAPIDS CITY OF",0.074,"","","","","","",0,43093
142047900300000,"CITY PROPERTY",EXEMPT,"","H AVE NW","CEDAR RAPIDS CITY OF",0.065,"","","","","","",0,59337
142047900500000,"CITY PROPERTY",EXEMPT,"","I AVE NW","CEDAR RAPIDS CITY OF",0.13,"","","","","","",0,48172
142047900700000,"CITY PROPERTY",EXEMPT,"","I AVE NW","CEDAR RAPIDS CITY OF",0.041,"","","","","","",0,43699
142047900800000,"CITY PROPERTY",EXEMPT,"","I AVE NW","CEDAR RAPIDS CITY OF",0.046,Single-Family,Salvage,1900,710.0,"","",0,44287
142047901100000,"CITY PROPERTY",EXEMPT,"","ELLIS BLVD NW","CEDAR RAPIDS CITY OF",0.083,"","","","","","",0,56403
142047901400000,"CITY PROPERTY",EXEMPT,"","I AVE NW","CEDAR RAPIDS CITY OF",0.108,"","","","","","",0,69732
142048000100000,"CITY PROPERTY",EXEMPT,"","3RD ST NW","CEDAR RAPIDS CITY OF",0.2571,"","","","","","",0,251271
142048000200000,"CITY PROPERTY",EXEMPT,"","H AVE NW","CEDAR RAPIDS CITY OF",0.129,"","","","","","",0,48823
142048000300000,"CITY PROPERTY",EXEMPT,"","H AVE NW","CEDAR RAPIDS CITY OF",0.135,"","","","","","",0,82564
142048000400000,"CITY PROPERTY",EXEMPT,"","H AVE NW","CEDAR RAPIDS CITY OF",0.122,"","","","","","",0,57621
142048000600000,"CITY PROPERTY",EXEMPT,"","H AVE NW","CEDAR RAPIDS CITY OF",0.129,"","","","","","",0,52200
142048000800000,"CITY PROPERTY",EXEMPT,"","4TH ST NW","CEDAR RAPIDS CITY OF",0.068,"","","","","","",0,54849
142048001100000,"CITY PROPERTY",EXEMPT,"","G AVE NW","CEDAR RAPIDS CITY OF",0.129,"","","","","","",0,75749
142048001200000,"CITY PROPERTY",EXEMPT,"","G AVE NW","CEDAR RAPIDS CITY OF",0.129,"","","","","","",0,42665
142048001300000,"CITY PROPERTY",EXEMPT,"","G AVE NW","CEDAR RAPIDS CITY OF",0.129,"","","","","","",0,76624
142048001400000,"CITY PROPERTY",EXEMPT,"","G AVE NW","CEDAR RAPIDS CITY OF",0.129,"","","","","","",0,58051
142048001500000,"CITY PROPERTY",EXEMPT,"VACANT LAND","G AVE NW","CEDAR RAPIDS CITY OF",0.1286,"","","","","","",0,42789
142048001600000,"CITY PROPERTY",EXEMPT,"","G AVE NW","CEDAR RAPIDS CITY OF",0.129,"","","","","","",0,63834
142048001700000,"CITY PROPERTY",EXEMPT,"","G AVE NW","CEDAR RAPIDS CITY OF",0.064,"","","","","","",0,49631
142048001800000,"CITY PROPERTY",EXEMPT,"","3RD ST NW","CEDAR RAPIDS CITY OF",0.064,"","","","","","",0,3600
142048100300000,"CITY PROPERTY",EXEMPT,"","G AVE NW","CEDAR RAPIDS CITY OF",0.197,"","","","","","",0,44897
142048100500000,"CITY PROPERTY",EXEMPT,"","G AVE NW","CEDAR RAPIDS CITY OF",0.103,"","","","","","",0,45962
142048100600000,"CITY PROPERTY",EXEMPT,"","G AVE NW","CEDAR RAPIDS CITY OF",0.17,"","","","","","",0,63515
142048101000000,"CITY PROPERTY",EXEMPT,"","G AVE NW","CEDAR RAPIDS CITY OF",0.129,"","","","","","",0,74197
142048101100000,"CITY PROPERTY",EXEMPT,"","G AVE NW","CEDAR RAPIDS CITY OF",0.129,Single-Family,Salvage,1868,760.0,"","",0,50233
142048101200000,"CITY PROPERTY",EXEMPT,"","4TH ST NW","CEDAR RAPIDS CITY OF",0.088,"","","","","","",0,45844
142048101300000,"CITY PROPERTY",EXEMPT,"","4TH ST NW","CEDAR RAPIDS CITY OF",0.088,"","","","","","",0,51896
142048101400000,"CITY PROPERTY",EXEMPT,"","4TH ST NW","CEDAR RAPIDS CITY OF",0.088,"","","","","","",0,50856
142048200100000,"CITY PROPERTY",EXEMPT,"","H AVE NW","CEDAR RAPIDS CITY OF",0.129,"","","","","","",0,70236
142048200600000,"CITY PROPERTY",EXEMPT,"","H AVE NW","CEDAR RAPIDS CITY OF",0.129,Single-Family,"1 Story Frame",1900,836.0,"","",0,61920
142048200900000,"CITY PROPERTY",EXEMPT,"","ELLIS BLVD NW","CEDAR RAPIDS CITY OF",0.083,"","","","","","",0,70182
142048201000000,"CITY PROPERTY",EXEMPT,"","ELLIS BLVD NW","CEDAR RAPIDS CITY OF",0.036,"","","","","","",0,52855
142048201600000,"CITY PROPERTY",EXEMPT,"","G AVE NW","CEDAR RAPIDS CITY OF",0.129,"","","","","","",0,64177
142048300100000,"CITY PROPERTY",EXEMPT,"","G AVE NW","CEDAR RAPIDS CITY OF",0.129,"","","","","","",0,30421
142048300200000,"CITY PROPERTY",EXEMPT,"","G AVE NW","CEDAR RAPIDS CITY OF",0.129,"","","","","","",0,65858
142048300300000,"CITY PROPERTY",EXEMPT,"","G AVE NW","CEDAR RAPIDS CITY OF",0.129,"","","","","","",0,64253
142048300400000,"CITY PROPERTY",EXEMPT,"","G AVE NW","CEDAR RAPIDS CITY OF",0.129,"","","","","","",0,9600
142048300600000,"CITY PROPERTY",EXEMPT,"","G AVE NW","CEDAR RAPIDS CITY OF",0.129,"","","","","","",0,48247
142048300700000,"CITY PROPERTY",EXEMPT,"","G AVE NW","CEDAR RAPIDS CITY OF",0.06,"","","","","","",0,60160
142048300800000,"CITY PROPERTY",EXEMPT,"","G AVE NW","CEDAR RAPIDS CITY OF",0.078,"","","","","","",0,52755
142048300900000,"CITY PROPERTY",EXEMPT,"","4TH ST NW","CEDAR RAPIDS CITY OF",0.064,"","","","","","",0,61600
142048301000000,"CITY PROPERTY",EXEMPT,"","4TH ST NW","CEDAR RAPIDS CITY OF",0.055,"","","","","","",0,58391
142048301100000,"CITY PROPERTY",EXEMPT,"SOUVENIR INC","F AVE NW","CEDAR RAPIDS CITY OF",1.019,"","","","","","",0,129354
142048400100000,"CITY PROPERTY",EXEMPT,"","G AVE NW","CEDAR RAPIDS CITY OF",0.076,"","","","","","",0,57206
142048400200000,"CITY PROPERTY",EXEMPT,"","G AVE NW","CEDAR RAPIDS CITY OF",0.105,"","","","","","",0,46273
142048400500000,"CITY PROPERTY",EXEMPT,"","G AVE NW","CEDAR RAPIDS CITY OF",0.109,"","","","","","",0,47402
142048400700000,"CITY PROPERTY",EXEMPT,"","G AVE NW","CEDAR RAPIDS CITY OF",0.129,"","","","","","",0,47362
142048400800000,"CITY PROPERTY",EXEMPT,"","G AVE NW","CEDAR RAPIDS CITY OF",0.129,"","","","","","",0,48651
142048400900000,"CITY PROPERTY",EXEMPT,"","G AVE NW","CEDAR RAPIDS CITY OF",0.119,"","","","","","",0,52743
142048401000000,"CITY PROPERTY",EXEMPT,"","G AVE NW","CEDAR RAPIDS CITY OF",0.174,"","","","","","",0,50002
142048401200000,"CITY PROPERTY",EXEMPT,"","F AVE NW","CEDAR RAPIDS CITY OF",0.08,"","","","","","",0,40320
142048401300000,"CITY PROPERTY",EXEMPT,"","F AVE NW","CEDAR RAPIDS CITY OF",0.141,"Detached Structures Only","",2010,"","","",0,51574
142048401400000,"CITY PROPERTY",EXEMPT,"","F AVE NW","CEDAR RAPIDS CITY OF",0.129,"","","","","","",0,38705
142048401500000,"CITY PROPERTY",EXEMPT,"","F AVE NW","CEDAR RAPIDS CITY OF",0.129,"","","","","","",0,61897
142048500600000,"CITY PROPERTY",EXEMPT,"","F AVE NW","CEDAR RAPIDS CITY OF",0.071,"","","","","","",0,50248
142048500700000,"CITY PROPERTY",EXEMPT,CONVERSION,"F AVE NW","CEDAR RAPIDS CITY OF",0.4473,"","","","","","",0,88415
142048600200000,"CITY PROPERTY",EXEMPT,"","F AVE NW","CEDAR RAPIDS CITY OF",0.129,"","","","","","",0,57950
142048600300000,"CITY PROPERTY",EXEMPT,"","F AVE NW","CEDAR RAPIDS CITY OF",0.129,"","","","","","",0,68099
142048600400000,"CITY PROPERTY",EXEMPT,"","F AVE NW","CEDAR RAPIDS CITY OF",0.129,"","","","","","",0,71621
142048600500000,"CITY PROPERTY",EXEMPT,"","F AVE NW","CEDAR RAPIDS CITY OF",0.129,"","","","","","",0,66935
142048600600000,"CITY PROPERTY",EXEMPT,"VACANT LOT","F AVE NW","CEDAR RAPIDS CITY OF",0.129,"","","","","","",0,12000
142048600700000,"CITY PROPERTY",EXEMPT,"VACANT LOT","F AVE NW","CEDAR RAPIDS CITY OF",0.129,"","","","","","",0,12000
142048600800000,"CITY PROPERTY",EXEMPT,"","4TH ST NW","CEDAR RAPIDS CITY OF",0.11,"","","","","","",0,66075
142048600900000,"CITY PROPERTY",EXEMPT,"","4TH ST NW","CEDAR RAPIDS CITY OF",0.11,"","","","","","",0,53354
142048601000000,"CITY PROPERTY",EXEMPT,"","4TH ST NW","CEDAR RAPIDS CITY OF",0.055,"","","","","","",0,44873
142048601100000,"CITY PROPERTY",EXEMPT,"","E AVE NW","CEDAR RAPIDS CITY OF",0.096,"","","","","","",0,100132
142048601200000,"CITY PROPERTY",EXEMPT,CONVERSION,"E AVE NW","CEDAR RAPIDS CITY OF",0.1286,"","","","","","",0,41284
142048601500000,"CITY PROPERTY",EXEMPT,"","E AVE NW","CEDAR RAPIDS CITY OF",0.045,"","","","","","",0,67848
142048601600000,"CITY PROPERTY",EXEMPT,"","3RD ST NW","CEDAR RAPIDS CITY OF",0.043,"","","","","","",0,64131
142048601700000,"CITY PROPERTY",EXEMPT,"","VACANT LAND NW","CEDAR RAPIDS CITY OF",0.044,"","","","","","",0,6476
142048601800000,"CITY PROPERTY",EXEMPT,"","3RD ST NW","CEDAR RAPIDS CITY OF",0.147,"","","","","","",0,68008
142048601900000,"CITY PROPERTY",EXEMPT,"","3RD ST NW","CEDAR RAPIDS CITY OF",0.147,"","","","","","",0,59176
142048700400000,"CITY PROPERTY",EXEMPT,"","F AVE NW","CEDAR RAPIDS CITY OF",0.129,"","","","","","",0,74155
142048700600000,"CITY PROPERTY",EXEMPT,"","F AVE NW","CEDAR RAPIDS CITY OF",0.129,Single-Family,Salvage,1915,728.0,"","",0,117969
142048701200000,"CITY PROPERTY",EXEMPT,"","5TH ST NW","CEDAR RAPIDS CITY OF",0.064,"","","","","","",0,3360
142048701300000,"CITY PROPERTY",EXEMPT,"VAC LOT","E AVE NW","CEDAR RAPIDS CITY OF",1.1487,"","","","","","",0,316048
142048701500000,"CITY PROPERTY",EXEMPT,"","E AVE NW","CEDAR RAPIDS CITY OF",0.043,"","","","","","",0,41368
142048701700000,"CITY PROPERTY",EXEMPT,"","4TH ST NW","CEDAR RAPIDS CITY OF",0.049,"","","","","","",0,59278
142048701800000,"CITY PROPERTY",EXEMPT,"","4TH ST NW","CEDAR RAPIDS CITY OF",0.036,"","","","","","",0,49466
142048701900000,"CITY PROPERTY",EXEMPT,"","4TH ST NW","CEDAR RAPIDS CITY OF",0.294,"","","","","","",0,107525
142048702000000,"CITY PROPERTY",EXEMPT,"","4TH ST NW","CEDAR RAPIDS CITY OF",0.049,"","","","","","",0,55360
142125100100000,"CITY PROPERTY",EXEMPT,"","1ST ST NW","CEDAR RAPIDS CITY OF",0.129,"","","","","","",0,63675
142125100300000,"CITY PROPERTY",EXEMPT,"","1ST ST NW","CEDAR RAPIDS CITY OF",0.162,"","","","","","",0,54979
142125100400000,"CITY PROPERTY",EXEMPT,"","1ST ST NW","CEDAR RAPIDS CITY OF",0.086,"","","","","","",0,78790
142125100500000,"CITY PROPERTY",EXEMPT,"","3RD ST NW","CEDAR RAPIDS CITY OF",0.092,"","","","","","",0,44647
142125100600000,"CITY PROPERTY",EXEMPT,"","3RD ST NW","CEDAR RAPIDS CITY OF",0.092,"","","","","","",0,40760
142125100700000,"CITY PROPERTY",EXEMPT,"","3RD ST NW","CEDAR RAPIDS CITY OF",0.092,"","","","","","",0,58844
142125100800000,"CITY PROPERTY",EXEMPT,"","1ST ST NW","CEDAR RAPIDS CITY OF",0.138,"Detached Structures Only","",2010,"","","",0,51921
142125100900000,"CITY PROPERTY",EXEMPT,"","1ST ST NW","CEDAR RAPIDS CITY OF",0.121,"","","","","","",0,75335
