GIS_Number_valuations,Map_Name_valuations,Class_valuations,2011 Land Res,2011 Land Comm,2011 Land Total,2011 Dwlg,2011 Improv,2011 Total
112635400700000,NE 160,Residential,32452,0,32452,217383,0,249835
112635400800000,NE 160,Residential,29976,0,29976,205177,0,235153
112635400900000,NE 160,Residential,29420,0,29420,243702,0,273122
112635401000000,NE 160,Residential,29267,0,29267,213118,0,242385
112635401100000,NE 160,Residential,28854,0,28854,208523,0,237377
112635401200000,NE 160,Residential,29566,0,29566,186774,0,216340
112635401300000,NE 160,Residential,29830,0,29830,195587,0,225417
112635401400000,NE 160,Residential,30444,0,30444,240205,0,270649
112635401500000,NE 160,Residential,30559,0,30559,208536,0,239095
112635401600000,NE 160,Residential,30667,0,30667,228840,0,259507
112635401700000,NE 160,Residential,46350,0,46350,266250,0,312600
112635401800000,NE 160,Residential,31601,0,31601,249584,0,281185
112635401900000,NE 160,Residential,30521,0,30521,209482,0,240003
112635402000000,NE 160,Residential,30523,0,30523,209074,0,239597
112635402100000,NE 160,Residential,30674,0,30674,230570,0,261244
112635402200000,NE 160,Residential,29130,0,29130,201151,0,230281
112635402300000,NE 160,Residential,30800,0,30800,218042,0,248842
112635402400000,NE 160,Residential,29188,0,29188,192515,0,221703
112635402500000,NE 160,Residential,28000,0,28000,232597,0,260597
112635402600000,NE 160,Residential,29792,0,29792,215877,0,245669
112635402700000,NE 160,Residential,29792,0,29792,191591,0,221383
112635402800000,NE 160,Residential,29792,0,29792,218379,0,248171
112635402900000,NE 160,Residential,29420,0,29420,193435,0,222855
112635403000000,NE 160,Residential,28616,0,28616,186226,0,214842
112635403100000,NE 160,Residential,29715,0,29715,178373,0,208088
112635403200000,NE 160,Residential,30164,0,30164,251597,0,281761
112635403300000,NE 160,Residential,30264,0,30264,209014,0,239278
112635403400000,NE 160,Residential,29543,0,29543,167361,0,196904
112635403500000,NE 160,Residential,28989,0,28989,213056,0,242045
112635403600000,NE 160,Residential,30070,0,30070,203669,0,233739
112635403700000,NE 160,Residential,31086,0,31086,207614,0,238700
112635403800000,NE 160,Residential,30070,0,30070,231333,0,261403
112635403900000,NE 160,Residential,29096,0,29096,219428,0,248524
112635404000000,NE 160,Residential,30807,0,30807,178075,0,208882
112635404100000,NE 160,Residential,28613,0,28613,214603,0,243216
112635404200000,NE 160,Residential,29318,0,29318,197488,0,226806
112635500100000,NE 160,Residential,30446,0,30446,181859,0,212305
112635600100000,NE 160,Residential,31118,0,31118,192985,0,224103
112635700100000,NE 160,Residential,32879,0,32879,266680,0,299559
112635700300000,NE 160,Residential,29605,0,29605,198116,0,227721
112635700400000,NE 160,Residential,29393,0,29393,194263,0,223656
112635700500000,NE 160,Residential,28561,0,28561,195194,0,223755
112637600100000,NE 160,Residential,28938,0,28938,198073,0,227011
112637600200000,NE 160,Residential,29072,0,29072,207313,0,236385
112637600300000,NE 160,Residential,29451,0,29451,163102,0,192553
112637600400000,NE 160,Residential,29724,0,29724,176326,0,206050
112637600500000,NE 160,Residential,29684,0,29684,187195,0,216879
112637600600000,NE 160,Residential,28817,0,28817,204505,0,233322
112637600700000,NE 160,Residential,29840,0,29840,167561,0,197401
112637600800000,NE 160,Residential,29345,0,29345,206269,0,235614
112637600900000,NE 160,Residential,26671,0,26671,175808,0,202479
112637601000000,NE 160,Residential,29925,0,29925,217651,0,247576
112637700100000,NE 160,Residential,28932,0,28932,184106,0,213038
112637700200000,NE 160,Residential,26866,0,26866,206290,0,233156
112637700300000,NE 160,Residential,29200,0,29200,196862,0,226062
112637700400000,NE 160,Residential,29645,0,29645,188891,0,218536
112637700500000,NE 160,Residential,29694,0,29694,224861,0,254555
112637700600000,NE 160,Residential,27743,0,27743,177149,0,204892
112637700700000,NE 160,Residential,29283,0,29283,194324,0,223607
112637700800000,NE 160,Residential,26437,0,26437,201115,0,227552
112637700900000,NE 160,Residential,27916,0,27916,185036,0,212952
112637701000000,NE 160,Residential,26950,0,26950,183189,0,210139
112637701100000,NE 160,Residential,29988,0,29988,192829,0,222817
112637701200000,NE 160,Residential,29686,0,29686,227554,0,257240
112637701300000,NE 160,Residential,29377,0,29377,221674,0,251051
112637701400000,NE 160,Residential,28469,0,28469,162936,0,191405
112637701500000,NE 160,Residential,30680,0,30680,218822,0,249502
112637701600000,NE 160,Residential,30721,0,30721,189141,0,219862
112637701700000,NE 160,Residential,29054,0,29054,180982,0,210036
112637701800000,NE 160,Residential,29155,0,29155,178297,0,207452
112637701900000,NE 160,Residential,29260,0,29260,180718,0,209978
112637702000000,NE 160,Residential,27720,0,27720,191162,0,218882
112637702100000,NE 160,Residential,27720,0,27720,203065,0,230785
112637702200000,NE 160,Residential,29400,0,29400,189571,0,218971
112637702300000,NE 160,Residential,28392,0,28392,194315,0,222707
112637702400000,NE 160,Residential,29136,0,29136,179394,0,208530
112637702500000,NE 160,Residential,28978,0,28978,210794,0,239772
112637702600000,NE 160,Residential,30315,0,30315,192654,0,222969
112637702700000,NE 160,Residential,28946,0,28946,204062,0,233008
112637800100000,NE 160,Residential,28560,0,28560,211278,0,239838
112637800200000,NE 160,Residential,27132,0,27132,209459,0,236591
112637800300000,NE 160,Residential,29631,0,29631,214415,0,244046
112637800400000,NE 160,Residential,29047,0,29047,239843,0,268890
112637800500000,NE 160,Residential,28679,0,28679,230135,0,258814
112637800600000,NE 160,Residential,29370,0,29370,207143,0,236513
112637800700000,NE 160,Residential,28233,0,28233,211656,0,239889
112637800800000,NE 160,Residential,28053,0,28053,177341,0,205394
112637800900000,NE 160,Residential,28700,0,28700,214066,0,242766
112637801000000,NE 160,Residential,29223,0,29223,196598,0,225821
112637801100000,NE 160,Residential,30356,0,30356,209180,0,239536
112637801200000,NE 160,Residential,28583,0,28583,200844,0,229427
112637801300000,NE 160,Residential,28382,0,28382,207989,0,236371
112637801400000,NE 160,Residential,28000,0,28000,208378,0,236378
112637801500000,NE 160,Residential,28000,0,28000,196241,0,224241
112637801600000,NE 160,Residential,26984,0,26984,202194,0,229178
112637801700000,NE 160,Residential,28827,0,28827,192753,0,221580
112637801800000,NE 160,Residential,28916,0,28916,201419,0,230335
112637801900000,NE 160,Residential,29825,0,29825,187965,0,217790
112637802000000,NE 160,Residential,28560,0,28560,182778,0,211338
112637900100000,NE 160,Residential,30047,0,30047,224785,0,254832
112637900200000,NE 160,Residential,28541,0,28541,196363,0,224904
112637900300000,NE 160,Residential,29006,0,29006,202088,0,231094
112637900400000,NE 160,Residential,28009,0,28009,190880,0,218889
112637900500000,NE 160,Residential,29274,0,29274,191635,0,220909
112637900600000,NE 160,Residential,30307,0,30307,167098,0,197405
112637900700000,NE 160,Residential,29000,0,29000,193845,0,222845
112637900800000,NE 160,Residential,28280,0,28280,206246,0,234526
112637900900000,NE 160,Residential,31462,0,31462,245247,0,276709
112637901000000,NE 160,Residential,29662,0,29662,254741,0,284403
112638000100000,NE 160,Residential,29925,0,29925,196796,0,226721
112638000200000,NE 160,Residential,26600,0,26600,216021,0,242621
112638000300000,NE 160,Residential,29400,0,29400,188049,0,217449
112638000400000,NE 160,Residential,28000,0,28000,188898,0,216898
112638000500000,NE 160,Residential,28000,0,28000,185180,0,213180
112638100100000,NE 160,Residential,31424,0,31424,186375,0,217799
112638100200000,NE 160,Residential,29925,0,29925,156842,0,186767
112638100300000,NE 160,Residential,29568,0,29568,173001,0,202569
112638100400000,NE 160,Residential,30000,0,30000,198039,0,228039
112638100500000,NE 160,Residential,28185,0,28185,195448,0,223633
112638100600000,NE 160,Residential,27132,0,27132,183545,0,210677
112638100700000,NE 160,Residential,28560,0,28560,192827,0,221387
112638100800000,NE 160,Residential,28502,0,28502,174994,0,203496
112638100900000,NE 160,Residential,27190,0,27190,149920,0,177110
112638101000000,NE 160,Residential,28560,0,28560,173189,0,201749
112638101100000,NE 160,Residential,28560,0,28560,186711,0,215271
112638101200000,NE 160,Residential,27132,0,27132,201135,0,228267
112638101300000,NE 160,Residential,29988,0,29988,186334,0,216322
112638101400000,NE 160,Residential,28560,0,28560,195641,0,224201
112638101500000,NE 160,Residential,28560,0,28560,200246,0,228806
112638101600000,NE 160,Residential,27720,0,27720,200344,0,228064
112638101700000,NE 160,Residential,30030,0,30030,149502,0,179532
112638200100000,NE 160,Residential,30522,0,30522,191298,0,221820
112638200200000,NE 160,Residential,25100,0,25100,173146,0,198246
112638200300000,NE 160,Residential,29252,0,29252,209228,0,238480
112638200400000,NE 160,Residential,30430,0,30430,172757,0,203187
112638200500000,NE 160,Residential,29457,0,29457,200466,0,229923
112638200600000,NE 160,Residential,29512,0,29512,179424,0,208936
112638200700000,NE 160,Residential,29988,0,29988,188974,0,218962
112638200800000,NE 160,Residential,27132,0,27132,180044,0,207176
112638200900000,NE 160,Residential,27132,0,27132,189713,0,216845
112638201000000,NE 160,Residential,29988,0,29988,205326,0,235314
112638201100000,NE 160,Residential,31118,0,31118,242066,0,273184
112638201200000,NE 160,Residential,29988,0,29988,216681,0,246669
112638201300000,NE 160,Residential,28203,0,28203,211907,0,240110
112638201400000,NE 160,Residential,26061,0,26061,169914,0,195975
112638201500000,NE 160,Residential,29988,0,29988,183331,0,213319
112638201600000,NE 160,Residential,27132,0,27132,200319,0,227451
112638201700000,NE 160,Residential,29047,0,29047,197074,0,226121
112638201800000,NE 160,Residential,30953,0,30953,189420,0,220373
112638201900000,NE 160,Residential,31450,0,31450,223894,0,255344
112638202000000,NE 160,Residential,28560,0,28560,159114,0,187674
112638202100000,NE 160,Residential,28560,0,28560,149571,0,178131
112638202200000,NE 160,Residential,28560,0,28560,197775,0,226335
112638202300000,NE 160,Residential,30430,0,30430,203759,0,234189
112638300100000,NE 160,Residential,29792,0,29792,189905,0,219697
112638300200000,NE 160,Residential,29792,0,29792,184688,0,214480
112712600400000,NE 110,Residential,49600,0,49600,226409,0,276009
112712600500000,NE 110,Residential,51750,0,51750,160497,0,212247
112712600600000,NE 110,Residential,53750,0,53750,222194,0,275944
112712700200000,NE 173,Residential,50639,0,50639,186671,0,237310
112712700300000,NE 173,Residential,46283,0,46283,227638,0,273921
112712700400000,NE 173,Residential,46283,0,46283,199307,0,245590
112712700500000,NE 173,Residential,46283,0,46283,208897,0,255180
112712800100000,NE 173,Residential,48620,0,48620,205230,0,253850
112715200100000,NE 101,Ag Land,18013,0,18013,0,0,18013
112715200200000,NE 173,Residential,59796,0,59796,235402,0,295198
112715200300000,NE 173,Residential,52470,0,52470,243440,0,295910
112715200400000,NE 173,Residential,71058,0,71058,256486,0,327544
112715200500000,NE 173,Residential,47218,0,47218,177671,0,224889
112715200600000,NE 173,Residential,48620,0,48620,219688,0,268308
112715200700000,NE 173,Residential,53387,0,53387,220678,0,274065
112715200800000,NE 173,Residential,45760,0,45760,215267,0,261027
112715200900000,NE 173,Residential,45760,0,45760,228134,0,273894
112715201000000,NE 173,Residential,45760,0,45760,227371,0,273131
112715201100000,NE 173,Residential,45760,0,45760,242850,0,288610
112715201200000,NE 173,Residential,45760,0,45760,211931,0,257691
112715201300000,NE 173,Residential,45760,0,45760,225765,0,271525
112715201400000,NE 173,Residential,50490,0,50490,235645,0,286135
112715201500000,NE 173,Residential,62770,0,62770,231176,0,293946
112715201600000,NE 173,Residential,60048,0,60048,0,0,60048
112715201700000,NE 173,Residential,55550,0,55550,0,0,55550
112715201800000,NE 173,Residential,62729,0,62729,228039,0,290768
112715201900000,NE 173,Residential,56940,0,56940,237505,0,294445
112715202000000,NE 173,Residential,48620,0,48620,238441,0,287061
112715202100000,NE 173,Residential,46130,0,46130,4990,0,51120
112715202200000,NE 173,Residential,61371,0,61371,237553,0,298924
112715202300000,NE 173,Residential,75295,0,75295,308256,0,383551
112715202400000,NE 173,Residential,59253,0,59253,144992,0,204245
112715202500000,NE 173,Residential,52515,0,52515,0,0,52515
112715202600000,NE 173,Residential,59557,0,59557,0,0,59557
112715300100000,NE 173,Residential,48895,0,48895,222509,0,271404
112715300200000,NE 173,Residential,51304,0,51304,213528,0,264832
112715300300000,NE 173,Residential,45760,0,45760,0,0,45760
112715300400000,NE 173,Residential,45320,0,45320,0,0,45320
112715300500000,NE 173,Residential,45320,0,45320,0,0,45320
112715300600000,NE 173,Residential,45320,0,45320,0,0,45320
112715300700000,NE 173,Residential,45320,0,45320,0,0,45320
112715300800000,NE 173,Residential,44880,0,44880,208882,0,253762
112715300900000,NE 173,Residential,44880,0,44880,220768,0,265648
112715301000000,NE 173,Residential,51333,0,51333,228996,0,280329
112715301100000,NE 173,Residential,54230,0,54230,232255,0,286485
112715301200000,NE 173,Residential,55440,0,55440,207452,0,262892
112715301300000,NE 173,Residential,60236,0,60236,256751,0,316987
112715400100000,NE 173,Residential,60517,0,60517,0,0,60517
112715400200000,NE 173,Residential,53093,0,53093,0,0,53093
112715400300000,NE 173,Residential,52250,0,52250,0,0,52250
112715400400000,NE 173,Residential,46750,0,46750,0,0,46750
112715400500000,NE 173,Residential,46750,0,46750,210647,0,257397
112715400600000,NE 173,Residential,46750,0,46750,0,0,46750
112715400700000,NE 173,Residential,46750,0,46750,0,0,46750
112715400800000,NE 173,Residential,46750,0,46750,231192,0,277942
112715400900000,NE 173,Residential,46750,0,46750,217892,0,264642
112715401000000,NE 173,Residential,46750,0,46750,233091,0,279841
112715401100000,NE 173,Residential,46750,0,46750,189285,0,236035
112715401200000,NE 173,Residential,46750,0,46750,209048,0,255798
112715401300000,NE 173,Residential,58542,0,58542,191542,0,250084
112717700100000,NE 101,Ag Land,12975,0,12975,0,0,12975
112720401500000,NE 162,Ag Land,10346,0,10346,0,0,10346
112720401600000,SCHOOL,Exempt,0,0,0,0,0,0
112720401700000,NE 101,Ag Land,87,0,87,0,0,87
112722600500000,NE 175,Ag Land,9218,0,9218,0,0,9218
112722700100000,NE 175,Residential,32700,0,32700,63934,0,96634
112722700200000,NE 175,Residential,31392,0,31392,37820,0,69212
112722700300000,NE 175,Residential,31080,0,31080,35907,0,66987
112722700400000,NE 175,Residential,26000,0,26000,35215,0,61215
112722700500000,NE 175,Residential,173,0,173,0,0,173
112722700600000,NE 175,Residential,173,0,173,0,0,173
112722700700000,NE 175,Residential,173,0,173,0,0,173
112722700800000,NE 175,Residential,173,0,173,0,0,173
112722700900000,NE 175,Residential,202,0,202,0,0,202
112722800100000,NE 175,Residential,194,0,194,0,0,194
112722800200000,NE 175,Residential,193,0,193,0,0,193
112722900100000,NE 175,Residential,188,0,188,0,0,188
112722900200000,NE 175,Residential,188,0,188,0,0,188
112722900300000,NE 175,Residential,188,0,188,0,0,188
112722900400000,NE 175,Residential,188,0,188,0,0,188
112722900500000,NE 175,Residential,188,0,188,0,0,188
112722900600000,NE 175,Residential,188,0,188,0,0,188
112722900700000,NE 175,Residential,188,0,188,0,0,188
112722900800000,NE 175,Residential,188,0,188,0,0,188
112722900900000,NE 175,Residential,188,0,188,0,0,188
112722901000000,NE 175,Residential,188,0,188,0,0,188
112723000100000,NE 175,Residential,212,0,212,0,0,212
112723000200000,NE 175,Residential,31916,0,31916,35670,0,67586
112723000300000,NE 175,Residential,24240,0,24240,10395,0,34635
112723000400000,NE 175,Residential,165,0,165,0,0,165
112723000500000,NE 175,Residential,165,0,165,0,0,165
112723000600000,NE 175,Residential,24240,0,24240,10395,0,34635
112723000700000,NE 175,Residential,212,0,212,0,0,212
112723000800000,NE 175,Residential,212,0,212,0,0,212
112723000900000,NE 175,Residential,165,0,165,0,0,165
112723001000000,NE 175,Residential,165,0,165,0,0,165
112723001100000,NE 175,Residential,165,0,165,0,0,165
112723001200000,NE 175,Residential,165,0,165,0,0,165
112723100100000,NE 175,Residential,206,0,206,0,0,206
112723100200000,NE 175,Residential,302,0,302,0,0,302
112723100300000,NE 175,Residential,226,0,226,0,0,226
112723100400000,NE 175,Residential,233,0,233,0,0,233
112723100500000,NE 175,Residential,202,0,202,0,0,202
112723100600000,NE 175,Residential,153,0,153,0,0,153
112723100700000,NE 175,Residential,153,0,153,0,0,153
112723100800000,NE 175,Residential,154,0,154,0,0,154
112723100900000,NE 175,Residential,235,0,235,0,0,235
112723101000000,NE 175,Residential,24240,0,24240,10395,0,34635
112723101100000,NE 175,Residential,24240,0,24240,10395,0,34635
112723101200000,NE 175,Residential,167,0,167,0,0,167
112723101300000,NE 175,Residential,167,0,167,0,0,167
112723101400000,NE 175,Residential,167,0,167,0,0,167
112723101500000,NE 175,Residential,184,0,184,0,0,184
112723101600000,NE 175,Residential,194,0,194,0,0,194
112723200100000,NE 175,Residential,186,0,186,0,0,186
112723300100000,NE 175,Residential,180,0,180,0,0,180
112723300200000,NE 175,Residential,189,0,189,0,0,189
112723400100000,NE 175,Residential,176,0,176,0,0,176
112723400200000,NE 175,Residential,151,0,151,0,0,151
112723400300000,NE 175,Residential,23520,0,23520,10395,0,33915
112723400400000,NE 175,Residential,151,0,151,0,0,151
112723400500000,NE 175,Residential,23520,0,23520,120146,0,143666
112723400600000,NE 175,Residential,23520,0,23520,119477,0,142997
112723400700000,NE 175,Residential,23280,0,23280,107034,0,130314
112723400800000,NE 175,Residential,23040,0,23040,120146,0,143186
112723400900000,NE 175,Residential,23040,0,23040,105622,0,128662
112723401000000,NE 175,Residential,23520,0,23520,120146,0,143666
112723401100000,NE 175,Residential,24000,0,24000,99558,0,123558
112723401200000,NE 175,Residential,24240,0,24240,116430,0,140670
112723401300000,NE 175,Residential,24480,0,24480,98418,0,122898
112723401400000,NE 175,Residential,26520,0,26520,120146,0,146666
112723500100000,NE 175,Residential,27072,0,27072,99558,0,126630
112723500200000,NE 175,Residential,27072,0,27072,107319,0,134391
112723500300000,NE 175,Residential,27824,0,27824,99380,0,127204
112723500400000,NE 175,Residential,121,0,121,0,0,121
112725100400000,NE 101,Ag Dwelling,39117,0,39117,236940,0,276057
112725100500000,NE 175,Ag Land,24967,0,24967,0,0,24967
112727600100000,NE 101,Ag Land,40786,0,40786,0,0,40786
112727600200000,NE 173,Residential,57173,0,57173,0,0,57173
112727600300000,NE 173,Residential,46283,0,46283,212623,0,258906
112727600400000,NE 173,Residential,46283,0,46283,93681,0,139964
112727600500000,NE 173,Residential,46283,0,46283,159136,0,205419
112727600600000,NE 173,Residential,49005,0,49005,223738,0,272743
