GIS_Number,GIS_Number_2,Doing_Business_As,Class,Map Name,Hse#,Address,Deedholder,Acres,Residential Occupancy Type,Style Descr,Year Built,Total Living Area,Commercial Occupancy Type,Year Built_2,Gross Bldg Area,_unnamed
113425400300000,113425400300000,,Exempt,E-15 CITY,6900,COUNCIL ST NE,CEDAR RAPIDS CITY OF,0.45,,,,,,,,
113425800100000,113425800100000,,Exempt,E-15 CITY,0,VACANT LAND NE,CEDAR RAPIDS CITY OF,0.97,,,,,,,,
113425900100000,113425900100000,,Exempt,E-15 CITY,0,VACANT LAND NE,CEDAR RAPIDS CITY OF,1.4,,,,,,,,
113440300100000,113440300100000,,Exempt,E-15 CITY,415,BRODERICK DR NE,CITY OF CEDAR RAPIDS,0.5939,,,,,,,,
113447600100000,113447600100000,,Exempt,E-15 CITY,0,VACANT LAND NE,CITY OF CEDAR RAPIDS,18.13,,,,,,,,
113447601000000,113447601000000,,Exempt,E-15 CITY,0,VACANT LAND NE,CITY OF CEDAR RAPIDS,1.5875,,,,,,,,
113447601900000,113447601900000,,Exempt,E-15 CITY,0,VACANT LAND NE,CITY OF CEDAR RAPIDS,1.3769,,,,,,,,
113535200300000,113535200300000,,Exempt,E-15 CITY,0,VACANT LAND NE,CEDAR RAPIDS CITY OF,21.03,,,,,,,,
113542800200000,113542800200000,,Exempt,E-15 CITY,0,VACANT LAND NE,CITY OF CEDAR RAPIDS,13.73,,,,,,,,
123610201200000,123610201200000,,Exempt,E-15 CITY,0,VACANT LAND NE,CEDAR RAPIDS CITY OF,0.3594,,,,,,,,
123640300700000,123640300700000,,Exempt,E-15 CITY,0,VACANT LAND NE,CEDAR RAPIDS CITY OF,1.5,,,,,,,,
131147600100000,131147600100000,,Exempt,E-15 CITY,0,VACANT LAND NE,CITY OF CEDAR RAPIDS (SEMINOLE PARK),109.52,,,,,,,,
131327600100000,131327600100000,SEMINOLE PARK,Exempt,E-15 CITY,5925,SEMINOLE VALLEY TR NE,CITY OF CEDAR RAPIDS (SEMINOLE PARK),217.27,,,,,,,,
131345101000000,131345101000000,,Exempt,E-15 CITY,0,VACANT LOT NW,CEDAR RAPIDS CITY OF,0.4165,,,,,,,,
131410100100000,131410100100000,,Exempt,E-15 CITY,0,VACANT LAND NE,CITY OF CEDAR RAPIDS (SEMINOLE PARK),80.26,,,,,,,,
131515200900000,131515200900000,,Exempt,E-15 CITY,0,VACANT LAND NW,CEDAR RAPIDS CITY OF,1.14,,,,,,,,
131522600100000,131522600100000,,Exempt,E-15 CITY,0,VACANT LAND NW,CEDAR RAPIDS CITY OF,5.62,,,,,,,,
131532600100000,131532600100000,,Exempt,E-15 CITY,7807,ELLIS RD NW,CEDAR RAPIDS CITY OF,,,,,,,,,
131542601200000,131542601200000,,Exempt,E-15 CITY,0,VACANT LAND NW,CEDAR RAPIDS CITY OF,1.77,,,,,,,,
132247701500000,132247701500000,,Exempt,E-15 CITY,0,VACANT LAND NW,CEDAR RAPIDS CITY OF CITY HALL,1.4,,,,,,,,
132410100500000,132410100500000,,Exempt,E-15 CITY,1610,EDGEWOOD RD NW,CEDAR RAPIDS CITY OF,0.3519,,,,,,,,
132415202400000,132415202400000,,Exempt,E-15 CITY,0,VACANT LAND NW,CEDAR RAPIDS CITY OF,0.2893,,,,,,,,
132415300200000,132415300200000,,Exempt,E-15 CITY,0,VACANT LAND NW,CITY OF CEDAR RAPIDS,3.17,,,,,,,,
132415301500000,132415301500000,,Exempt,E-15 CITY,0,VACANT LAND NW,CITY OF CEDAR RAPIDS,4.13,,,,,,,,
132425101100000,132425101100000,,Exempt,E-15 CITY,0,VACANT LAND NW,CEDAR RAPIDS CITY OF CITY CLERK,,,,,,,,,
132425301700000,132425301700000,,Exempt,E-15 CITY,0,VACANT LAND NW,CEDAR RAPIDS CITY OF,0.46,,,,,,,,
132432600700000,132432600700000,,Ag Land,NW 345,0,VACANT LAND NW,CITY OF CEDAR RAPIDS % CITY AUDITOR,7.7,,,,,,,,
132438002700000,132438002700000,,Exempt,E-15 CITY,0,VACANT LAND NW,CITY OF CEDAR RAPIDS,1.0165,,,,,,,,
132515100100000,132515100100000,,Exempt,E-15 CITY,0,VACANT LAND NW,CITY OF CEDAR RAPIDS,0.585,,,,,,,,
132515100200000,132515100200000,,Exempt,E-15 CITY,0,VACANT LAND NW,CITY OF CEDAR RAPIDS,0.281,,,,,,,,
132515100300000,132515100300000,,Exempt,E-15 CITY,0,VACANT LAND NW,CITY OF CEDAR RAPIDS,0.422,,,,,,,,
132515200100000,132515200100000,,Exempt,E-15 CITY,0,VACANT LAND NW,CITY OF CEDAR RAPIDS,10.53,,,,,,,,
132515300800000,132515300800000,,Exempt,E-15 CITY,0,VACANT LAND NW,CITY OF CEDAR RAPIDS,0.298,,,,,,,,
132517600200000,132517600200000,,Exempt,E-15 CITY,3572,JOHNSON AVE NW,CITY OF CEDAR RAPIDS,4.0,,,,,,,,
132520401600000,132520401600000,,Exempt,E-15 CITY,0,VACANT LAND NW,CITY OF CEDAR RAPIDS,1.4624,,,,,,,,
132525301500000,132525301500000,,Exempt,E-15 CITY,0,VACANT LAND NW,CITY OF CEDAR RAPIDS,0.2254,,,,,,,,
132525301600000,132525301600000,,Exempt,E-15 CITY,0,VACANT LAND NW,CITY OF CEDAR RAPIDS (PARK),2.4929,,,,,,,,
132525800100000,132525800100000,,Exempt,E-15 CITY,0,VACANT LAND NW,CITY OF CEDAR RAPIDS (PARK),1.71,,,,,,,,
132527601000000,132527601000000,,Exempt,E-15 CITY,0,VACANT LAND NW,CITY OF CEDAR RAPIDS,0.5676,,,,,,,,
132528400100000,132528400100000,,Exempt,E-15 CITY,4201,JUPITER AVE NW,CITY OF CEDAR RAPIDS,0.1688,,,,,,,,
132528400200000,132528400200000,,Exempt,E-15 CITY,0,VACANT LAND NW,CITY OF CEDAR RAPIDS,1.5506,,,,,,,,
132528500100000,132528500100000,,Exempt,E-15 CITY,0,VACANT LAND NW,CITY OF CEDAR RAPIDS,1.18,,,,,,,,
132528600600000,132528600600000,,Exempt,E-15 CITY,0,VACANT LAND NW,CITY OF CEDAR RAPIDS,3.17,,,,,,,,
132528700100000,132528700100000,,Exempt,E-15 CITY,0,VACANT LAND NW,CITY OF CEDAR RAPIDS,1.27,,,,,,,,
132528700200000,132528700200000,,Exempt,E-15 CITY,0,VACANT LAND NW,CITY OF CEDAR RAPIDS,0.83,,,,,,,,
132530300200000,132530300200000,,Exempt,E-15 CITY,0,VACANT LAND NW,CEDAR RAPIDS CITY OF,1.05,,,,,,,,
132532700200000,132532700200000,,Exempt,E-15 CITY,0,VACANT LAND NW,CITY OF CEDAR RAPIDS,3.16,,,,,,,,
132535100500000,132535100500000,,Exempt,E-15 CITY,0,VACANT LAND NW,CITY OF CEDAR RAPIDS,1.91,,,,,,,,
132537700100000,132537700100000,,Exempt,E-15 CITY,100,WILEY BLVD SW,CITY OF CEDAR RAPIDS,1.0,,,,,,,,
132548000600000,132548000600000,VACANT LAND,Exempt,E-15 CITY,0,VACANT LAND SW,CEDAR RAPIDS CITY OF,0.988,,,,,,,,
132610400900000,132610400900000,,Exempt,E-15 CITY,0,VACANT LAND NW,CITY OF CEDAR RAPIDS,0.046,,,,,,,,
132627600100000,132627600100000,,Exempt,E-15 CITY,341,STONEY POINT RD NW,CITY OF CEDAR RAPIDS (CHERRY HILL PARK),61.27,,,,,,,,
132632700300000,132632700300000,,Exempt,E-15 CITY,0,VACANT LAND SW,CITY OF CEDAR RAPIDS,2.538,,,,,,,,
132642702200000,132642702200000,,Exempt,E-15 CITY,0,VACANT LAND NW,CITY OF CEDAR RAPIDS,6.96,,,,,,,,
132710300100000,132710300100000,,Exempt,E-15 CITY,0,VACANT LAND NW,CEDAR RAPIDS CITY OF,1.49,,,,,,,,
132710400700000,132710400700000,,Exempt,E-15 CITY,0,VACANT LAND NW,CEDAR RAPIDS CITY OF,0.52,,,,,,,,
132712701800000,132712701800000,,Exempt,E-15 CITY,0,VACANT LAND NW,CEDAR RAPIDS CITY OF,,,,,,,,,
132725500200000,132725500200000,,Exempt,E-15 CITY,0,VACANT LAND NW,CEDAR RAPIDS CITY OF,0.86,,,,,,,,
132725601800000,132725601800000,,Exempt,E-15 CITY,0,VACANT LAND NW,CEDAR RAPIDS CITY OF,1.14,,,,,,,,
132740103500000,132740103500000,,Exempt,E-15 CITY,0,VACANT LAND SW,CEDAR RAPIDS CITY OF,1.88,,,,,,,,
132742700100000,132742700100000,,Exempt,E-15 CITY,0,VACANT LAND SW,CITY OF CEDAR RAPIDS,0.5254,,,,,,,,
133517600100000,133517600100000,,Exempt,E-15 CITY,0,VACANT LAND SW,CITY OF CEDAR RAPIDS,16.39,,,,,,,,
140222701700000,140222701700000,,Other,E-15 CITY,0,VACANT LAND NE,CITY OF CEDAR RAPIDS,,,,,,,,,
140237600500000,140237600500000,,Exempt,E-15 CITY,0,VACANT LAND NE,CEDAR RAPIDS CITY OF,,,,,,,,,
140240200500000,140240200500000,,Exempt,E-15 CITY,0,VACANT LAND NE,CEDAR RAPIDS CITY OF,,,,,,,,,
140320400100000,140320400100000,,Exempt,E-15 CITY,0,VACANT LAND NE,CITY OF CEDAR RAPIDS,0.33,,,,,,,,
140330100200000,140330100200000,,Exempt,E-15 CITY,0,VACANT LAND NE,CITY OF CEDAR RAPIDS,2.81,,,,,,,,
140332600100000,140332600100000,,Exempt,E-15 CITY,0,VACANT LAND NE,CITY OF CEDAR RAPIDS /PARK/,99.0,,,,,,,,
140417600500000,140417600500000,,Commercial,E-15 CITY,5131,COUNCIL ST NE,CEDAR RAPIDS CITY OF,2.66,,,,,,,,
140425100100000,140425100100000,,Exempt,E-15 CITY,0,VACANT LAND NE,CITY OF CEDAR RAPIDS,0.77,,,,,,,,
140425200100000,140425200100000,,Exempt,E-15 CITY,0,VACANT LAND NE,CITY OF CEDAR RAPIDS,19.95,,,,,,,,
140430101200000,140430101200000,,Exempt,E-15 CITY,0,VACANT LAND NE,CEDAR RAPIDS CITY OF,0.8,,,,,,,,
140430101400000,140430101400000,,Exempt,E-15 CITY,,0 VACANT LAND NE,CEDAR RAPIDS CITY OF,0.08,,,,,,,,
140437600500000,140437600500000,,Exempt,E-15 CITY,0,VACANT LAND NE,CEDAR RAPIDS CITY OF,2.05,,,,,,,,
140445800900000,140445800900000,,Exempt,E-15 CITY,0,VACANT LAND NE,CEDAR RAPIDS CITY OF,0.2,,,,,,,,
140447800800000,140447800800000,,Exempt,E-15 CITY,0,VACANT LAND NE,CEDAR RAPIDS CITY OF,0.03,,,,,,,,
140447801000000,140447801000000,,Exempt,E-15 CITY,4424,RUSHMORE DR NE,CEDAR RAPIDS CITY OF,0.217,,,,,,,,
140447802800000,140447802800000,,Exempt,E-15 CITY,0,VACANT LAND NE,CITY OF CEDAR RAPIDS,0.095,,,,,,,,
140535100100000,140535100100000,,Exempt,E-15 CITY,3600,42ND ST NE,CITY OF CEDAR RAPIDS (TWIN PINE GOLF COURSE),148.14,,,,,,,,
140540200100000,140540200100000,,Exempt,E-15 CITY,0,VACANT LAND NE,CITY OF CEDAR RAPIDS,8.48,,,,,,,,
140547601400000,140547601400000,,Exempt,E-15 CITY,0,VACANT LAND NE,CITY OF CEDAR RAPIDS,1.9,,,,,,,,
140627600300000,140627600300000,,Exempt,E-15 CITY,0,VACANT LAND NE,CEDAR RAPIDS CITY OF,8.08,,,,,,,,
140737600100000,140737600100000,,Exempt,E-15 CITY,0,VACANT LAND NW,CITY OF CEDAR RAPIDS,23.0,,,,,,,,
140745100100000,140745100100000,,Exempt,E-15 CITY,0,VACANT LAND NW,CITY OF CEDAR RAPIDS,46.0,,,,,,,,
140818001300000,140818001300000,,Exempt,E-15 CITY,0,VACANT LAND NE,CEDAR RAPIDS CITY OF,0.4,,,,,,,,
140822602400000,140822602400000,,Exempt,E-15 CITY,3601,42ND ST NE,CITY OF CEDAR RAPIDS,0.95,,,,,,,,
140832602700000,140832602700000,,Exempt,E-15 CITY,0,VACANT LAND NE,CEDAR RAPIDS CITY OF,19.51,,,,,,,,
140837600100000,140837600100000,,Exempt,E-15 CITY,0,VACANT LAND NE,CEDAR RAPIDS CITY OF,24.91,,,,,,,,
140930201600000,140930201600000,,Exempt,E-15 CITY,0,VACANT LAND NE,CITY OF CEDAR RAPIDS,3.86,,,,,,,,
140945200100000,140945200100000,,Exempt,E-15 CITY,0,VACANT LAND NE,CITY OF CEDAR RAPIDS,0.84,,,,,,,,
141015900800000,141015900800000,,Exempt,E-15 CITY,900,35TH ST NE,CITY OF CEDAR RAPIDS,1.72,,,,,,,,
141127603200000,141127603200000,,Exempt,E-15 CITY,0,VACANT LAND SE,CITY OF CEDAR RAPIDS,3.27,,,,,,,,
141130500600000,141130500600000,,Exempt,E-15 CITY,0,VACANT LAND SE,CEDAR RAPIDS CITY OF,0.3391,,,,,,,,
141130500700000,141130500700000,,Exempt,E-15 CITY,0,VACANT LAND SE,CITY OF CEDAR RAPIDS,0.35,,,,,,,,
141130500800000,141130500800000,,Exempt,E-15 CITY,0,VACANT LAND SE,CITY OF CEDAR RAPIDS,0.35,,,,,,,,
141135300300000,141135300300000,,Exempt,E-15 CITY,0,VACANT LAND NE,CITY OF CEDAR RAPIDS,0.1,,,,,,,,
141135300500000,141135300500000,,Exempt,E-15 CITY,206,29TH ST NE,CITY OF CEDAR RAPIDS,0.38,,,,,,,,
141137600400000,141137600400000,,Exempt,E-15 CITY,0,VACANT LAND SE,CITY OF CEDAR RAPIDS,0.231,,,,,,,,
141137600500000,141137600500000,,Exempt,E-15 CITY,0,VACANT LAND SE,CITY OF CEDAR RAPIDS,0.296,,,,,,,,
141137600600000,141137600600000,,Exempt,E-15 CITY,3145,EMERALD AVE SE,CITY OF CEDAR RAPIDS,0.149,,,,,,,,
141138001700000,141138001700000,,Exempt,E-15 CITY,0,VACANT LAND SE,CITY OF CEDAR RAPIDS,0.065,,,,,,,,
141138001800000,141138001800000,,Exempt,E-15 CITY,0,VACANT LAND SE,CITY OF CEDAR RAPIDS,2.954,,,,,,,,
141145700700000,141145700700000,,Exempt,E-15 CITY,0,VACANT LAND SE,CITY OF CEDAR RAPIDS,0.657,,,,,,,,
141332600900000,141332600900000,,Exempt,E-15 CITY,0,VACANT LAND SE,CITY OF CEDAR RAPIDS,14.15,,,,,,,,
141337602000000,141337602000000,,Exempt,E-15 CITY,0,VACANT LAND SE,CITY OF CEDAR RAPIDS,4.98,,,,,,,,
141337602100000,141337602100000,,Exempt,E-15 CITY,0,VACANT LAND SE,CITY OF CEDAR RAPIDS,,,,,,,,,
141345400100000,141345400100000,,Exempt,E-15 CITY,0,VACANT LAND SE,CITY OF CEDAR RAPIDS,4.94,,,,,,,,
141420100100000,141420100100000,,Exempt,E-15 CITY,0,VACANT LAND SE,CITY OF CEDAR RAPIDS,2.826,,,,,,,,
141420100200000,141420100200000,,Exempt,E-15 CITY,0,VACANT LAND SE,CITY OF CEDAR RAPIDS,0.292,,,,,,,,
141445100300000,141445100300000,,Exempt,E-15 CITY,0,VACANT LAND SE,CITY OF CEDAR RAPIDS,8.89,,,,,,,,
141445200100000,141445200100000,,Exempt,E-15 CITY,0,VACANT LAND SE,CITY OF CEDAR RAPIDS,2.84,,,,,,,,
141445200400000,141445200400000,,Exempt,E-15 CITY,0,VACANT LAND NE,CITY OF CEDAR RAPIDS,2.28,,,,,,,,
141447800400000,141447800400000,,Exempt,E-15 CITY,0,VACANT LAND SE,CEDAR RAPIDS CITY OF,6.62,,,,,,,,
141515102100000,141515102100000,,Exempt,E-15 CITY,0,VACANT LAND NE,CITY OF CEDAR RAPIDS,0.2268,,,,,,,,
141530101100000,141530101100000,,Exempt,E-15 CITY,0,VACANT LAND NE,CITY OF CEDAR RAPIDS,0.85,,,,,,,,
141615200100000,141615200100000,,Exempt,E-15 CITY,0,VACANT LAND NE,CITY OF CEDAR RAPIDS,14.1,,,,,,,,
141625100200000,141625100200000,,Exempt,E-15 CITY,0,VACANT LAND NE,CITY OF CEDAR RAPIDS,45.99,,,,,,,,
141630100100000,141630100100000,,Exempt,E-15 CITY,0,VACANT LAND NE,CITY OF CEDAR RAPIDS,2.8687,,,,,,,,
141630100400000,141630100400000,,Exempt,E-15 CITY,0,VACANT LAND NE,CITY OF CEDAR RAPIDS,1.45,,,,,,,,
141632600100000,141632600100000,,Exempt,E-15 CITY,1111,SHAVER RD NE,CEDAR RAPIDS CITY OF CITY WATER WORKS,17.66,,,,,,,,
141632600400000,141632600400000,,Exempt,E-15 CITY,0,VACANT LAND NE,CITY OF CEDAR RAPIDS,4.5,,,,,,,,
141632600600000,141632600600000,,Exempt,E-15 CITY,0,VACANT LAND NE,CITY OF CEDAR RAPIDS CITY WATER WORKS,0.06,,,,,,,,
141632600700000,141632600700000,,Exempt,E-15 CITY,0,VACANT LAND NE,CEDAR RAPIDS CITY OF,0.13,,,,,,,,
141635100200000,141635100200000,,Exempt,E-15 CITY,0,VACANT LAND NE,CITY OF CEDAR RAPIDS,1.02,,,,,,,,
141637700100000,141637700100000,,Exempt,E-15 CITY,855,SHAVER RD NE,CITY OF CEDAR RAPIDS,0.6741,,,,,,,,
141640100100000,141640100100000,,Exempt,E-15 CITY,0,VACANT LAND NE,CITY OF CEDAR RAPIDS,25.67,,,,,,,,
141645900100000,141645900100000,,Exempt,E-15 CITY,791,SHAVER RD NE,CEDAR RAPIDS CITY OF,0.172,,,,,,,,
141645900200000,141645900200000,,Exempt,E-15 CITY,793,SHAVER RD NE,CEDAR RAPIDS CITY OF CITY HALL,0.069,,,,,,,,
141645900400000,141645900400000,,Exempt,E-15 CITY,799,SHAVER RD NE,CEDAR RAPIDS CITY OF,0.119,,,,,,,,
141645900500000,141645900500000,,Exempt,E-15 CITY,801,SHAVER RD NE,CEDAR RAPIDS CITY OF,0.125,,,,,,,,
141645900700000,141645900700000,,Exempt,E-15 CITY,813,SHAVER RD NE,CEDAR RAPIDS CITY OF,0.1607,,,,,Shop,1964,1516,
141645901300000,141645901300000,,Exempt,E-15 CITY,0,VACANT LAND NE,CITY OF CEDAR RAPIDS,0.126,,,,,,,,
141715300100000,141715300100000,,Exempt,E-15 CITY,0,VACANT LAND NE,CITY OF CEDAR RAPIDS,29.73,,,,,,,,
141717800200000,141717800200000,,Exempt,E-15 CITY,0,VACANT LAND NE,CITY OF CEDAR RAPIDS,6.5,,,,,,,,
141720300100000,141720300100000,,Exempt,E-15 CITY,100,J AVE NE,CITY OF CEDAR RAPIDS,2.5,,,,,,,,
141722600100000,141722600100000,,Exempt,E-15 CITY,0,VACANT LAND NW,CITY OF CEDAR RAPIDS,15.0,,,,,,,,
141725100400000,141725100400000,,Exempt,E-15 CITY,2510,ELLIS BLVD NW,CEDAR RAPIDS CITY OF % PROSOURCE TECHNOLOGIES,0.467,Single-Family,Salvage,1955-01-01,1316-01-01,,,,
141725101200000,141725101200000,,Exempt,E-15 CITY,0,VACANT LAND NW,CITY OF CEDAR RAPIDS % PARKS DEPT,6.41,,,,,,,,
141725200200000,141725200200000,,Exempt,E-15 CITY,0,VACANT LAND NW,CITY OF CEDAR RAPIDS,13.91,,,,,,,,
141730100100000,141730100100000,,Exempt,E-15 CITY,1876,ELLIS LN NW,CITY OF CEDAR RAPIDS ELLIS PARK,156.68,,,,,,,,
141732600100000,141732600100000,,Exempt,E-15 CITY,0,VACANT LAND NW,CITY OF CEDAR RAPIDS ELLIS PARK,22.2,,,,,,,,
141740200200000,141740200200000,,Exempt,E-15 CITY,0,VACANT LAND NE,CITY OF CEDAR RAPIDS,47.2,,,,,,,,
141810100100000,141810100100000,,Exempt,E-15 CITY,0,VACANT LAND NW,CITY OF CEDAR RAPIDS,44.11,,,,,,,,
141815105300000,141815105300000,,Exempt,E-15 CITY,0,VACANT LAND NW,CITY OF CEDAR RAPIDS,19.7,,,,,,,,
141817600100000,141817600100000,,Exempt,E-15 CITY,0,VACANT LAND NW,CITY OF CEDAR RAPIDS,38.75,,,,,,,,
141820100200000,141820100200000,,Exempt,E-15 CITY,0,VACANT LAND NW,CITY OF CEDAR RAPIDS,5.95,,,,,,,,
141822600100000,141822600100000,,Exempt,E-15 CITY,0,VACANT LAND NW,CITY OF CEDAR RAPIDS,4.37,,,,,,,,
141822600400000,141822600400000,,Exempt,E-15 CITY,3326,ELLIS RD NW,CEDAR RAPIDS CITY OF % PROSOURCE TECHNOLOGIES,0.388,Single-Family,Salvage,1900-01-01,8001-01-01,,,,
141822600500000,141822600500000,,Exempt,E-15 CITY,3334,ELLIS RD NW,CEDAR RAPIDS CITY OF % PROSOURCE TECHNOLOGIES,0.452,Single-Family,Salvage,1960-01-01,1284-01-01,,,,
141822600700000,141822600700000,CARTER'S ELLIS MARINE,Exempt,E-15 CITY,3338,ELLIS RD NW,CEDAR RAPIDS CITY OF,0.771,Single-Family,1 Story Frame,1957-01-01,1152-01-01,Store - Retail Small,1980,0,
141822800100000,141822800100000,,Exempt,E-15 CITY,0,VACANT LAND NE,CEDAR RAPIDS CITY OF,4.0,,,,,,,,
141840101700000,141840101700000,,Exempt,E-15 CITY,0,VACANT LAND NW,CITY OF CEDAR RAPIDS,2.5,,,,,,,,
141840102100000,141840102100000,,Exempt,E-15 CITY,0,VACANT LAND NW,CEDAR RAPIDS CITY OF,3.59,,,,,,,,
141840102200000,141840102200000,,Exempt,E-15 CITY,0,VACANT LAND NW,CEDAR RAPIDS CITY OF,0.266,,,,,,,,
141840102300000,141840102300000,,Exempt,E-15 CITY,0,VACANT LAND NW,CEDAR RAPIDS CITY OF,0.266,,,,,,,,
141847603000000,141847603000000,,Exempt,E-15 CITY,0,VACANT LAND NW,CEDAR RAPIDS CITY OF,2.96,,,,,,,,
141922803800000,141922803800000,,Exempt,E-15 CITY,0,VACANT LAND NW,CITY OF CEDAR RAPIDS,0.149,,,,,,,,
141940100100000,141940100100000,,Exempt,E-15 CITY,1101,19TH ST NW,CITY OF CEDAR RAPIDS,19.83,,,,,,,,
141945500300000,141945500300000,,Exempt,E-15 CITY,0,VACANT LAND NW,CITY OF CEDAR RAPIDS,0.316,,,,,,,,
141945601700000,141945601700000,,Exempt,E-15 CITY,0,VACANT LAND NW,CITY OF CEDAR RAPIDS,,,,,,,,,
141947900100000,141947900100000,,Exempt,E-15 CITY,730,19TH ST NW,CITY OF CEDAR RAPIDS,0.193,,,,,,,,
142010200100000,142010200100000,,Exempt,E-15 CITY,0,VACANT LAND NW,CITY OF CEDAR RAPIDS,0.2118,,,,,,,,
142010200200000,142010200200000,,Exempt,E-15 CITY,1600,1ST ST NW,CEDAR RAPIDS CITY OF,0.15,Single-Family,Salvage,1938-01-01,7401-01-01,,,,
142010300100000,142010300100000,,Exempt,E-15 CITY,1626,4TH ST NW,CEDAR RAPIDS CITY OF,0.178,Single-Family,Salvage,1910-01-01,8401-01-01,,,,
142010300300000,142010300300000,,Exempt,E-15 CITY,1631,5TH ST NW,CEDAR RAPIDS CITY OF,0.147,Single-Family,Salvage,1915-01-01,5701-01-01,,,,
142010300400000,142010300400000,,Exempt,E-15 CITY,1627,5TH ST NW,CEDAR RAPIDS CITY OF % PROSOURCE TECHNOLOGIES,0.147,Single-Family,Salvage,1915-01-01,5701-01-01,,,,
142010300500000,142010300500000,,Exempt,E-15 CITY,1617,5TH ST NW,CEDAR RAPIDS CITY OF,0.147,Single-Family,Salvage,1910-01-01,5701-01-01,,,,
142010301000000,142010301000000,,Exempt,E-15 CITY,1602,4TH ST NW,CEDAR RAPIDS CITY OF,0.132,,,,,,,,
142010301200000,142010301200000,,Exempt,E-15 CITY,1608,4TH ST NW,CEDAR RAPIDS CITY OF % PROSOURCE TECHNOLOGIES,0.141,Single-Family,Salvage,1900-01-01,4801-01-01,,,,
142010301300000,142010301300000,,Exempt,E-15 CITY,1616,4TH ST NW,CEDAR RAPIDS CITY OF,0.147,,,,,,,,
142010301400000,142010301400000,,Exempt,E-15 CITY,1622,4TH ST NW,CEDAR RAPIDS CITY OF,0.147,Single-Family,Salvage,1905-01-01,5701-01-01,,,,
142010400100000,142010400100000,,Exempt,E-15 CITY,1668,1ST ST NW,CEDAR RAPIDS CITY OF % PROSOURCE TECHNOLOGIES,0.164,Single-Family,Salvage,1895-01-01,8401-01-01,,,,
142010400300000,142010400300000,,Exempt,E-15 CITY,1669,6TH ST NW,CEDAR RAPIDS CITY OF % PROSOURCE TECHNOLOGIES,0.147,Single-Family,Salvage,1918-01-01,8001-01-01,,,,
142010402100000,142010402100000,,Exempt,E-15 CITY,1638,5TH ST NW,CEDAR RAPIDS CITY OF,0.147,Single-Family,Salvage,1900-01-01,5701-01-01,,,,
142010402200000,142010402200000,,Exempt,E-15 CITY,1642,5TH ST NW,CEDAR RAPIDS CITY OF,0.176,Single-Family,Salvage,1910-01-01,7901-01-01,,,,
142010402300000,142010402300000,,Exempt,E-15 CITY,1652,5TH ST NW,CEDAR RAPIDS CITY OF & HOWARD E BROWN % CR FINANCE,0.265,Detached Structures Only,,1857-01-01,,,,,
142017600300000,142017600300000,,Exempt,E-15 CITY,1527,4TH ST NW,CEDAR RAPIDS CITY OF,0.147,Single-Family,Salvage,1895-01-01,7601-01-01,,,,
